89535EE016922,90.16,6.54,5.02
89535EE016889,82.8,6.0,4.61
89535EE016912,67.9,4.92,3.78
89535EE016897,70.38,0.0,0.0
89535EE016891,70.38,0.0,0.0
89535EE016866,72.75,5.27,4.05
89535EE016919,29.03,2.1,1.62
89535EE016914,67.9,4.92,3.78
89535EE016930,70.38,0.0,0.0
89535EE016924,70.38,0.0,0.0
89535EE016908,92.0,6.67,5.12
89535EE016923,402.6,29.2,22.43
89535EE016878,94.86,0.0,0.0
89535EE016793,92.0,6.67,5.12
89535EE016796,92.0,6.67,5.12
89535EE016789,124.0,8.99,6.91
89535EE016815,68.08,4.94,3.79
89535EE016723,92.0,6.67,5.12
89535EE016754,82.8,6.0,4.61
89535EE016942,57.4,4.16,3.2
89535EE016455,73.8,5.35,4.11
89535EE017005,76.56,5.55,4.26
89535EE017006,82.0,5.95,4.57
89535EE017011,62.73,0.0,0.0
89535EE016999,82.0,5.95,4.57
89535EE017004,76.56,5.55,4.26
89535EE016987,66.55,0.0,0.0
89535EE017003,72.16,5.23,4.02
89535EE017001,61.34,4.45,3.42
89535EE016986,57.4,4.16,3.2
89535EE016980,69.7,0.0,0.0
89535EE017007,87.0,6.31,4.85
89535EE017020,78.3,5.68,4.36
89535EE016994,73.95,0.0,0.0
89535EE016957,80.36,5.83,4.48
89535EE016971,426.6,30.93,23.76
89535EE016955,66.55,0.0,0.0
89535EE016996,124.0,9.0,6.9
89535EE016984,69.7,0.0,0.0
89535EE016978,62.73,0.0,0.0
89535EE016677,157.44,11.42,8.76
89535EE016706,73.95,0.0,0.0
89535EE016719,859.0,62.29,47.84
89535EE016475,82.0,5.95,4.57
89535EE016859,87.0,6.31,4.85
89535EE016080,156.4,11.34,8.72
89535EE016927,65.25,4.73,3.63
89535EE016905,62.73,0.0,0.0
89535EE016937,80.36,5.83,4.48
89535EE016896,72.16,5.23,4.02
89535EE016898,82.0,5.95,4.57
89535EE016988,121.52,8.81,6.77
89535EE015503,67.9,4.92,3.78
89535EE016735,82.0,5.95,4.57
89535EE016824,209.1,0.0,0.0
89535EE016952,68.46,0.0,0.0
89535EE016494,75.16,5.45,4.19
89535EE006586,124.0,8.99,6.91
89535EE015669,74.2,0.0,0.0
89535EE017070,82.8,6.0,4.61
89535EE017058,92.0,6.67,5.12
89535EE017043,69.7,0.0,0.0
89535EE017036,70.38,0.0,0.0
89535EE017069,82.8,6.0,4.61
89535EE017086,80.36,5.83,4.48
89535EE017079,375.0,27.2,20.9
89535EE017039,27.93,2.02,1.56
89535EE017034,82.8,6.0,4.61
89535EE017045,776.45,0.0,0.0
89535EE017094,70.38,0.0,0.0
89535EE017087,92.0,6.67,5.12
89535EE017081,62.73,0.0,0.0
89535EE017098,80.96,5.87,4.51
89535EE017046,55.2,4.0,3.07
89535EE017021,62.73,0.0,0.0
89535EE017040,594.39,0.0,0.0
89535EE017074,57.4,4.16,3.2
89535EE017062,75.44,0.0,0.0
89535EE017047,82.0,5.95,4.57
89535EE017066,73.8,5.35,4.11
89535EE017077,92.0,6.67,5.12
89535EE017063,147.6,10.7,8.22
89535EE017037,27.93,2.02,1.56
89535EE017013,73.8,5.35,4.11
89535EE017030,70.38,0.0,0.0
89535EE017035,442.8,32.1,24.66
89535EE017022,136.16,9.88,7.58
89535EE017017,82.8,6.0,4.61
89535EE017093,745.0,54.02,41.51
89535EE017082,77.9,5.65,4.34
89535EE016948,62.73,0.0,0.0
89535EE016992,82.0,5.95,4.57
89535EE016946,62.73,0.0,0.0
89535EE016587,286.0,20.74,15.92
89535EE016051,216.49,0.0,0.0
89535EE016808,57.4,4.16,3.2
89535EE015982,64.4,4.67,3.59
89535EE016684,181.0,13.13,10.08
89535EE016681,194.0,14.07,10.8
89535EE016752,97.0,6.67,5.12
89535EE016751,0.0,0.0,0.0
89535EE016679,194.0,14.07,10.8
89535EE016739,181.0,13.13,10.08
89535EE017173,92.0,6.67,5.12
89535EE017169,82.8,6.0,4.61
89535EE017176,72.16,5.23,4.02
89535EE017195,77.9,5.65,4.34
89535EE017177,70.38,0.0,0.0
89535EE017201,82.8,6.0,4.61
89535EE017193,80.36,5.83,4.48
89535EE017203,92.0,6.67,5.12
89535EE016463,69.7,5.05,3.88
89535EE017128,62.73,0.0,0.0
89535EE017116,310.0,22.48,17.27
89535EE017113,68.08,0.0,0.0
89535EE017107,62.73,0.0,0.0
89535EE017131,303.8,22.03,16.92
89535EE017129,70.38,0.0,0.0
89535EE017099,61.5,4.46,3.43
89535EE017114,82.0,5.95,4.57
89535EE017104,62.73,0.0,0.0
89535EE017123,69.0,0.0,0.0
89535EE017161,62.73,4.55,3.49
89535EE017178,70.38,0.0,0.0
89535EE017138,68.08,0.0,0.0
89535EE017160,72.16,5.23,4.02
89535EE017159,62.73,0.0,0.0
89535EE017155,72.16,0.0,0.0
89535EE017158,70.38,0.0,0.0
89535EE017179,73.8,5.35,4.11
89535EE017152,82.0,5.95,4.57
89535EE017162,70.38,0.0,0.0
89535EE017165,82.8,6.0,4.61
89535EE016232,62.73,0.0,0.0
89535EE017106,62.73,0.0,0.0
89535EE017016,82.0,5.95,4.57
89535EE016993,82.0,5.95,4.57
89535EE016985,60.68,4.4,3.38
89535EE017095,69.7,0.0,0.0
89535EE016995,55.2,4.0,3.07
89535EE016969,82.0,5.95,4.57
89535EE011621,107.1,7.76,5.97
89535EE016680,171.95,12.47,9.58
89535EE016687,194.0,14.07,10.8
89535EE016683,194.0,14.07,10.8
89535EE016688,194.0,14.07,10.8
89535EE016690,194.0,14.07,10.8
89535EE016834,62.73,0.0,0.0
89535EE016962,60.68,4.4,3.38
89535EE016785,82.0,5.95,4.57
89535EE016689,194.0,14.07,10.8
89535EE015423,94.86,0.0,0.0
89535EE016729,206.06,14.94,11.48
89535EE016377,97.02,7.03,5.4
89535EE017196,59.4,4.31,3.31
89535EE017242,75.73,0.0,0.0
89535EE017248,89.76,6.51,5.0
89535EE017221,104.94,7.61,5.85
89535EE017185,99.96,7.25,5.57
89535EE017258,804.8,58.35,44.81
89535EE017236,193.8,0.0,0.0
89535EE017266,99.0,7.18,5.51
89535EE017227,216.9,15.73,12.08
89535EE017223,84.15,0.0,0.0
89535EE017226,99.0,7.18,5.51
89535EE017252,89.76,6.51,5.0
89535EE017260,99.0,7.18,5.51
89535EE017296,204.0,14.8,11.36
89535EE017313,99.0,7.18,5.51
89535EE017273,84.15,0.0,0.0
89535EE017302,75.73,0.0,0.0
89535EE017286,75.73,0.0,0.0
89535EE017291,84.15,6.1,4.69
89535EE017270,74.25,0.0,0.0
89535EE017268,89.1,6.46,4.96
89535EE017271,102.0,7.4,5.68
89535EE017253,71.4,5.18,3.98
89535EE017267,99.0,7.18,5.51
89535EE017269,469.0,34.0,26.12
89535EE017274,102.0,7.4,5.68
89535EE017280,79.2,5.74,4.41
89535EE017298,94.86,0.0,0.0
89535EE015629,241.0,17.48,13.42
89535EE016389,89.76,0.0,0.0
89535EE014976,113.05,8.2,6.3
89535EE017163,205.2,14.88,11.43
89535EE017157,91.8,6.66,5.11
89535EE017148,84.15,0.0,0.0
89535EE017156,89.1,6.46,4.96
89535EE017247,91.8,6.66,5.11
89535EE017225,74.25,5.38,4.14
89535EE017170,76.5,5.55,4.26
89535EE017139,102.0,7.4,5.68
89535EE017117,89.1,6.46,4.96
89535EE017101,91.8,6.66,5.11
89535EE017080,225.0,16.32,12.54
89535EE016990,99.0,7.18,5.51
89535EE014393,107.1,7.76,5.97
89535EE016967,89.1,6.46,4.96
89535EE016964,320.4,23.23,17.84
89535EE016612,272.33,0.0,0.0
89535EE016703,87.21,11.18,0.0
89535EE011499,352.8,25.57,19.66
89535EE011498,352.8,25.57,19.66
89535EE015297,361.08,0.0,0.0
89535EE015357,89.1,6.46,4.96
89535EE017301,91.8,6.66,5.11
89535EE017287,174.41,0.0,0.0
89535EE016040,102.0,7.4,5.68
89535EE015554,89.1,6.46,4.96
89535EE016813,75.73,0.0,0.0
89535EE013757,516.0,37.42,28.74
89535EE012102,232.2,16.83,12.94
89535EE015370,99.0,7.18,5.51
89535EE015356,89.1,6.46,4.96
89535EE012637,120.6,8.74,6.72
89535EE012636,120.6,8.74,6.72
89535EE012509,113.52,8.23,6.32
89535EE015088,120.6,8.74,6.72
89535EE017182,65.0,4.71,3.62
89535EE017181,116.1,8.42,6.47
89535EE017186,116.1,8.42,6.47
89535EE017192,252.44,0.0,0.0
89535EE017219,129.0,9.35,7.19
89535EE017229,139.0,10.08,7.74
89535EE017230,139.0,10.08,7.74
89535EE017249,116.1,8.42,6.47
89535EE017263,116.1,8.42,6.47
89535EE017265,234.0,16.96,13.04
89535EE017295,99.0,7.18,5.51
89535EE017355,118.93,8.62,6.62
89535EE017285,210.6,15.27,11.73
89535EE017338,121.63,0.0,0.0
89535EE017276,232.2,16.83,12.93
89535EE017259,179.0,0.0,0.0
89535EE017277,232.2,16.83,12.93
89535EE017275,146.02,10.59,8.13
89535EE017272,149.0,10.8,8.3
89535EE017334,525.0,38.08,29.26
89535EE016466,514.0,37.26,28.62
89535EE016356,110.3,8.0,6.14
89535EE017067,139.0,10.08,7.74
89535EE017105,75.26,5.46,4.19
89535EE017166,125.1,9.07,6.97
89535EE017167,125.1,9.07,6.97
89535EE017174,176.12,12.77,9.81
89535EE017143,125.1,9.07,6.97
89535EE017147,106.33,0.0,0.0
89535EE016297,204.68,14.84,11.4
89535EE017026,330.0,23.92,18.38
89535EE017028,109.65,0.0,0.0
89535EE017038,126.42,9.17,7.04
89535EE017041,136.22,9.88,7.59
89535EE017010,226.1,16.39,12.6
89535EE017091,110.94,8.04,6.18
89535EE017088,228.6,16.57,12.73
89535EE015559,126.42,9.17,7.04
89535EE016209,106.33,0.0,0.0
89535EE016606,118.15,0.0,0.0
89535EE016607,118.15,0.0,0.0
89535EE016605,118.15,0.0,0.0
89535EE016608,118.15,0.0,0.0
89535EE016604,118.15,0.0,0.0
89535EE015843,129.0,9.35,7.19
89535EE015249,120.6,8.74,6.72
89535EE015251,120.6,8.74,6.72
89535EE015246,120.6,8.74,6.72
89535EE015248,120.6,8.74,6.72
89535EE015247,120.6,8.74,6.72
89535EE015250,120.6,8.74,6.72
89535EE015252,120.6,8.74,6.72
89535EE016562,116.1,8.42,6.47
89535EE017332,133.11,0.0,0.0
89535EE017325,113.98,0.0,0.0
89535EE017335,159.0,11.53,8.86
89535EE017374,143.1,0.0,0.0
89535EE017358,268.0,19.43,14.93
89535EE017376,219.76,0.0,0.0
89535EE017337,143.1,10.37,7.97
89535EE017350,121.63,0.0,0.0
89535EE017360,121.63,0.0,0.0
89535EE017330,90.3,6.55,5.03
89535EE017317,273.09,0.0,0.0
89535EE017292,109.65,0.0,0.0
89535EE015803,139.0,10.08,7.74
89535EE015807,125.1,9.07,6.97
89535EE014581,131.32,9.52,7.31
89535EE017373,159.0,11.53,8.86
89535EE017372,159.0,11.53,8.86
89535EE017375,143.1,10.37,7.97
89535EE017367,143.1,10.37,7.97
89535EE017370,79.0,5.73,4.4
89535EE010444,126.65,9.18,7.05
89535EE010443,129.0,9.35,7.19
89535EE016136,116.1,8.42,6.47
89535EE016851,109.65,0.0,0.0
89535EE016894,98.68,0.0,0.0
89535EE016925,228.6,16.57,12.73
89535EE016913,125.1,9.07,6.97
89535EE016915,98.68,0.0,0.0
89535EE016841,98.68,0.0,0.0
89535EE016944,98.68,0.0,0.0
89535EE016963,129.0,9.35,7.19
89535EE016973,156.6,11.35,8.72
89535EE016979,300.05,21.76,16.71
89535EE016768,436.1,31.62,24.29
89535EE016772,106.33,0.0,0.0
89535EE009271,109.0,7.9,6.07
89535EE007842,220.59,16.0,12.29
89535EE017241,83.38,0.0,0.0
89535EE017300,254.32,18.44,14.17
89535EE017316,83.38,0.0,0.0
89535EE014431,116.1,8.42,6.47
89535EE017168,98.1,7.11,5.46
89535EE017172,103.5,7.5,5.76
89535EE017171,103.5,7.5,5.76
89535EE017002,98.1,7.11,5.46
89535EE017012,101.2,7.34,5.64
89535EE017097,83.38,0.0,0.0
89535EE017029,98.1,7.11,5.46
89535EE015604,93.96,6.81,5.23
89535EE016648,92.86,0.0,0.0
89535EE017467,105.0,7.61,5.85
89535EE017468,105.0,7.61,5.85
89535EE017462,109.0,7.9,6.07
89535EE017461,92.65,0.0,0.0
89535EE017458,105.0,7.61,5.85
89535EE017487,83.38,0.0,0.0
89535EE017426,94.5,6.85,5.26
89535EE017442,83.38,0.0,0.0
89535EE017481,28.1,2.03,1.56
89535EE017474,109.0,7.9,6.07
89535EE017479,80.66,0.0,0.0
89535EE017464,83.38,0.0,0.0
89535EE017472,77.7,5.63,4.33
89535EE017473,83.38,0.0,0.0
89535EE017463,83.38,0.0,0.0
89535EE017454,73.5,5.33,4.09
89535EE017495,218.0,15.8,12.14
89535EE017413,77.7,5.63,4.33
89535EE017411,83.38,0.0,0.0
89535EE017423,180.9,13.11,10.07
89535EE015898,92.65,0.0,0.0
89535EE015237,127.3,9.23,7.09
89535EE015801,98.1,7.11,5.46
89535EE016461,88.02,0.0,0.0
89535EE017324,80.32,0.0,0.0
89535EE017384,59.34,4.3,3.31
89535EE017395,109.0,7.9,6.07
89535EE017381,102.9,7.46,5.73
89535EE017347,80.66,5.85,4.49
89535EE017401,144.0,10.44,8.02
89535EE017362,80.32,0.0,0.0
89535EE015697,76.3,5.53,4.25
89535EE017490,109.0,7.9,6.07
89535EE017501,109.0,7.9,6.07
89535EE017379,89.25,0.0,0.0
89535EE017393,109.0,7.9,6.07
89535EE017380,83.38,0.0,0.0
89535EE017412,83.38,0.0,0.0
89535EE017477,106.82,7.74,5.95
89535EE017466,83.38,0.0,0.0
89535EE017414,80.66,0.0,0.0
89535EE017480,104.0,7.54,5.79
89535EE017489,109.0,7.9,6.07
89535EE017486,109.0,7.9,6.07
89535EE017456,109.0,7.9,6.07
89535EE017404,462.0,33.49,25.74
89535EE017450,77.7,5.63,4.33
89535EE017436,105.0,7.61,5.85
89535EE017432,106.82,7.74,5.95
89535EE017408,73.5,5.33,4.09
89535EE017394,98.1,7.11,5.46
89535EE017475,109.0,7.9,6.07
89535EE017469,105.0,7.61,5.85
89535EE017453,105.0,7.61,5.85
89535EE017382,77.7,9.96,0.0
89535EE017457,80.32,0.0,0.0
89535EE017460,78.54,5.69,4.37
89535EE016903,87.97,0.0,0.0
89535EE017264,318.75,23.11,17.77
89535EE017305,-0.0,-0.0,0.0
89535EE016221,165.6,12.0,9.22
89535EE017072,70.38,0.0,0.0
89535EE016974,90.16,6.54,5.02
89535EE015561,296.25,21.47,16.49
89535EE016970,74.25,0.0,0.0
89535EE017551,70.38,0.0,0.0
89535EE017572,89.0,6.45,4.96
89535EE017575,82.8,6.0,4.61
89535EE017578,80.1,5.81,4.46
89535EE017579,68.08,0.0,0.0
89535EE017555,87.22,6.32,4.86
89535EE017519,89.0,6.45,4.96
89535EE017559,82.8,6.0,4.61
89535EE017586,92.0,6.67,5.12
89535EE017533,80.1,5.81,4.46
89535EE017583,68.08,0.0,0.0
89535EE017577,76.54,0.0,0.0
89535EE017560,0.0,0.0,0.0
89535EE017530,68.08,0.0,0.0
89535EE017499,29.92,2.17,1.67
89535EE017523,68.08,0.0,0.0
89535EE017493,184.0,13.34,10.25
89535EE017574,70.38,0.0,0.0
89535EE017584,75.65,0.0,0.0
89535EE017478,89.0,6.45,4.96
89535EE017557,82.8,6.0,4.61
89535EE017571,80.1,5.81,4.46
89535EE017517,68.08,0.0,0.0
89535EE017396,68.08,0.0,0.0
89535EE017569,80.1,5.81,4.46
89535EE017538,78.32,5.68,4.36
89535EE017558,68.08,4.94,3.79
89535EE017420,80.1,5.81,4.46
89535EE015877,89.1,6.46,4.96
89535EE016617,94.05,6.82,5.24
89535EE016596,282.15,20.46,15.72
89535EE017346,156.4,11.33,8.71
89535EE017369,70.38,0.0,0.0
89535EE017331,82.8,6.0,4.61
89535EE017371,477.0,34.59,26.56
89535EE017353,156.4,11.33,8.71
89535EE017389,82.8,6.0,4.61
89535EE017409,82.8,6.0,4.61
89535EE017390,82.8,6.0,4.61
89535EE017435,87.22,6.32,4.86
89535EE017484,80.1,5.81,4.46
89535EE016742,136.16,9.88,7.58
89535EE015051,119.0,8.63,6.63
89535EE015029,396.0,28.72,22.04
89535EE014540,421.6,0.0,0.0
89535EE014542,421.6,0.0,0.0
89535EE014545,421.6,30.56,23.48
89535EE007260,111.6,8.09,6.22
89535EE017180,140.76,0.0,0.0
89535EE015691,87.4,6.34,4.87
89535EE015032,396.0,28.72,22.04
89535EE015027,396.0,28.72,22.04
89535EE015031,396.0,28.72,22.04
89535EE015028,396.0,28.72,22.04
89535EE015030,396.0,28.72,22.04
89535EE017133,356.0,25.8,19.84
89535EE017132,356.0,25.8,19.84
89535EE017135,356.0,25.8,19.84
89535EE017134,356.0,25.8,19.84
89535EE017136,356.0,25.8,19.84
89535EE016991,174.8,12.68,9.74
89535EE017092,136.16,9.88,7.58
89535EE016231,92.0,6.67,5.12
89535EE016961,97.02,7.03,5.4
89535EE016940,151.46,0.0,0.0
89535EE016508,392.48,28.46,21.86
89535EE016514,371.36,26.92,20.68
89535EE017635,71.25,5.17,3.97
89535EE017636,72.67,0.0,0.0
89535EE017649,89.1,6.46,4.96
89535EE017624,83.6,6.06,4.66
89535EE017616,72.67,0.0,0.0
89535EE017591,370.8,26.88,20.66
89535EE017621,85.5,6.2,4.76
89535EE017628,72.67,0.0,0.0
89535EE017633,99.0,7.18,5.51
89535EE017639,71.06,5.15,3.96
89535EE017605,80.75,0.0,0.0
89535EE017602,81.18,0.0,0.0
89535EE017580,85.5,6.2,4.76
89535EE017570,89.1,6.46,4.96
89535EE017612,99.0,7.18,5.51
89535EE017515,248.0,17.98,13.82
89535EE017629,83.6,6.06,4.66
89535EE017592,95.0,6.89,5.29
89535EE017565,84.15,0.0,0.0
89535EE011137,107.1,7.76,5.97
89535EE011138,107.1,7.76,5.97
89535EE017644,95.0,6.89,5.29
89535EE017641,95.0,6.89,5.29
89535EE017651,93.1,6.75,5.19
89535EE017626,89.1,6.46,4.96
89535EE017632,99.0,7.18,5.51
89535EE015307,296.94,21.53,16.54
89535EE016507,392.48,28.46,21.86
89535EE014547,421.6,0.0,0.0
89535EE014539,421.6,0.0,0.0
89535EE014541,421.6,30.56,23.48
89535EE014543,421.6,0.0,0.0
89535EE017398,303.0,21.97,16.87
89535EE016513,371.36,26.92,20.68
89535EE014544,421.6,0.0,0.0
89535EE017415,75.73,0.0,0.0
89535EE017419,198.0,14.36,11.02
23060511900HA,0.0,0.0,0.0
89535EE017654,96.46,0.0,0.0
89535EE017218,64.4,4.67,3.59
89535EE016384,312.3,22.64,17.4
89535EE017103,79.12,5.74,4.41
89535EE017642,75.73,0.0,0.0
89535EE017610,72.67,0.0,0.0
89535EE017625,71.25,5.17,3.97
89535EE017597,85.5,6.2,4.76
89535EE017622,105.4,7.64,5.87
89535EE017609,72.67,0.0,0.0
89535EE017643,156.05,0.0,0.0
89535EE017593,190.12,13.78,10.59
89535EE017563,75.73,0.0,0.0
89535EE017699,71.06,5.15,3.96
89535EE017685,95.0,6.89,5.29
89535EE017712,99.0,13.61,10.44
89535EE017683,70.3,5.1,3.92
89535EE017680,38.47,2.79,2.14
89535EE017678,95.0,6.89,5.29
89535EE017691,190.12,13.78,10.59
89535EE017687,75.73,0.0,0.0
89535EE017686,75.73,0.0,0.0
89535EE017672,72.67,0.0,0.0
89535EE017681,93.1,6.75,5.19
89535EE017692,85.5,6.2,4.76
89535EE017709,70.3,5.1,3.92
89535EE017702,75.73,0.0,0.0
89535EE017646,75.73,0.0,0.0
89535EE017667,257.55,18.67,14.35
89535EE017674,95.0,6.89,5.29
89535EE017679,99.0,7.18,5.51
89535EE017664,272.7,19.77,15.18
89535EE017645,75.73,0.0,0.0
89535EE017668,257.55,18.67,14.35
89535EE017623,105.4,7.64,5.87
89535EE017663,116.96,8.48,6.52
89535EE017356,281.7,20.42,15.68
89535EE017348,95.0,6.89,5.29
89535EE017383,75.73,0.0,0.0
89535EE016921,82.8,6.0,4.61
89535EE016893,84.65,6.14,4.72
89535EE016899,147.7,10.71,8.23
89535EE017284,69.3,5.02,3.86
89535EE017339,89.1,6.46,4.96
89535EE017520,89.1,6.46,4.96
89535EE017448,89.1,6.46,4.96
89535EE017656,153.92,11.16,8.57
89535EE017756,84.15,0.0,0.0
89535EE017771,94.5,6.85,5.26
89535EE017738,94.5,6.85,5.26
89535EE017761,75.73,0.0,0.0
89535EE017743,87.12,6.32,4.85
89535EE017666,287.3,20.83,16.0
89535EE017760,105.0,7.61,5.85
89535EE017736,75.73,0.0,0.0
89535EE017762,224.0,0.0,0.0
89535EE017780,208.0,15.08,11.58
89535EE017787,187.2,13.57,10.42
89535EE017755,75.73,0.0,0.0
89535EE017706,75.73,0.0,0.0
89535EE017684,99.0,7.18,5.51
89535EE017665,287.3,20.83,16.0
89535EE017747,89.1,6.46,4.96
89535EE017752,70.0,5.08,3.9
89535EE017783,105.0,7.61,5.85
89535EE017786,75.73,0.0,0.0
89535EE017764,105.0,7.61,5.85
89535EE017772,190.4,6.47,4.97
89535EE017782,105.0,7.61,5.85
89535EE017778,77.7,0.0,0.0
89535EE017773,84.15,0.0,0.0
89535EE017781,89.25,0.0,0.0
89535EE015319,183.52,0.0,0.0
89535EE017354,174.6,12.66,9.72
89535EE013993,121.52,8.81,6.77
89535EE017194,96.09,0.0,0.0
89535EE017262,89.1,6.46,4.96
89535EE017125,111.6,8.09,6.22
89535EE017130,91.76,6.65,5.11
89535EE016174,111.6,8.09,6.22
89535EE017596,83.38,0.0,0.0
89535EE017603,83.38,0.0,0.0
89535EE017576,98.1,7.11,5.46
89535EE011140,98.1,7.11,5.46
89535EE011139,107.1,7.76,5.97
89535EE017742,98.1,7.11,5.46
89535EE017750,83.38,0.0,0.0
89535EE017748,106.82,7.74,5.95
89535EE017763,109.0,7.9,6.07
89535EE017835,147.9,0.0,0.0
89535EE017791,83.38,0.0,0.0
89535EE017707,83.38,0.0,0.0
89535EE017749,98.1,7.11,5.46
89535EE017869,91.03,0.0,0.0
89535EE017789,106.82,7.74,5.95
89535EE017766,133.11,0.0,0.0
89535EE017779,98.1,7.11,5.46
89535EE017777,107.1,7.76,5.97
89535EE017769,98.1,7.11,5.46
89535EE017788,119.0,8.63,6.63
89535EE017822,109.0,7.9,6.07
89535EE017827,98.1,7.11,5.46
89535EE017805,95.92,6.95,5.34
89535EE017821,119.0,8.63,6.63
89535EE017864,107.1,7.76,5.97
89535EE017833,83.38,0.0,0.0
89535EE015986,111.6,8.09,6.22
89535EE015882,83.3,6.04,4.64
89535EE017342,79.0,5.73,4.4
89535EE017823,119.0,8.63,6.63
89535EE017807,107.1,7.76,5.97
89535EE017801,91.03,0.0,0.0
89535EE017853,87.2,6.32,4.86
89535EE017871,101.15,0.0,0.0
89535EE017834,98.1,7.11,5.46
89535EE017870,107.1,7.76,5.97
89535EE017826,83.38,0.0,0.0
89535EE017854,87.2,6.32,4.86
89535EE017863,98.1,7.11,5.46
89535EE017812,98.1,7.11,5.46
89535EE017843,104.72,7.59,5.83
89535EE017840,83.38,0.0,0.0
89535EE017836,106.82,7.74,5.95
89535EE017839,109.0,7.9,6.07
